Handle,Title,"Body (HTML)",Vendor,Type,Tags,Published,"Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Alt Text","Gift Card","Google Shopping / MPN","Google Shopping / Gender","Google Shopping / Age Group","Google Shopping / Google Product Category","SEO Title","SEO Description","Google Shopping / AdWords Grouping","Google Shopping / AdWords Labels","Google Shopping / Condition","Google Shopping / Custom Product","Google Shopping / Custom Label 0","Google Shopping / Custom Label 1","Google Shopping / Custom Label 2","Google Shopping / Custom Label 3","Google Shopping / Custom Label 4","Variant Image","Variant Weight Unit"
black-cat-cat-paw,"Black Cat Cat Paw","As featured on The Today Show, and Late Show with David Letterman, even Anna Kendrick loves the Cat Paw - The Friendly Yet Feisty Toy! Cat Paws are wildly fun! Creep out co-workers, amuse cat lovers and STUPEFY cats themselves with the amazing, bizarre, wonderful and super fun CAT PAW! Cat Paw is simply stated a cat&#39;s paw! With the slow pull of an activation lever the cat paw will move forward with a friendly cat sound; Push it quickly and the cat paw lunges forward with a roar! Cat paws move from friendly to feisty in no time! There are four furry styles to choose from, so find the right one for you! Each one includes 2 fun cat sounds. Go ahead we dare you!","Cat Paw","Fannypacks & Accessories","Artist Made, Fannypacks & Accessories, Girls, Guys, Ready to Ship, Retail, shipping-1-days, shipping-10-days, size-One-Size, theme-animals, theme-cats",FALSE,Size,"One Size",Color,"Misty Rose",,,PAWAC0002UOS,0,shopify,0,deny,manual,9.99,19.99,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0228/8535/products/Black_Cat.jpg?v=1438487747,,FALSE,PAWAC0002UOS,unisex,adult,,,,,,New,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/Black_Cat.jpg?v=1438487747&var_sku=PAWAC0002UOS,lb
orange-tabby-cat-paw,"Orange Tabby Cat Paw","As featured on The Today Show, and Late Show with David Letterman, even Anna Kendrick loves the Cat Paw - The Friendly Yet Feisty Toy! Cat Paws are wildly fun! Creep out co-workers, amuse cat lovers and STUPEFY cats themselves with the amazing, bizarre, wonderful and super fun CAT PAW! Cat Paw is simply stated a cat&#39;s paw! With the slow pull of an activation lever the cat paw will move forward with a friendly cat sound; Push it quickly and the cat paw lunges forward with a roar! Cat paws move from friendly to feisty in no time! There are four furry styles to choose from, so find the right one for you! Each one includes 2 fun cat sounds. Go ahead we dare you!","Cat Paw","Fannypacks & Accessories","Artist Made, Fannypacks & Accessories, Girls, Guys, Ready to Ship, Retail, shipping-1-days, shipping-10-days, size-One-Size, theme-animals, theme-cats",FALSE,Size,"One Size",Color,Lavender,,,PAWAC0000UOS,0,shopify,0,deny,manual,9.99,19.99,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0228/8535/products/Orange_Tabby.jpg?v=1438487751,,FALSE,PAWAC0000UOS,unisex,adult,,,,,,New,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/Orange_Tabby.jpg?v=1438487751&var_sku=PAWAC0000UOS,lb
striped-tabby-cat-paw,"Striped Tabby Cat Paw","As featured on The Today Show, and Late Show with David Letterman, even Anna Kendrick loves the Cat Paw - The Friendly Yet Feisty Toy! Cat Paws are wildly fun! Creep out co-workers, amuse cat lovers and STUPEFY cats themselves with the amazing, bizarre, wonderful and super fun CAT PAW! Cat Paw is simply stated a cat&#39;s paw! With the slow pull of an activation lever the cat paw will move forward with a friendly cat sound; Push it quickly and the cat paw lunges forward with a roar! Cat paws move from friendly to feisty in no time! There are four furry styles to choose from, so find the right one for you! Each one includes 2 fun cat sounds. Go ahead we dare you!","Cat Paw","Fannypacks & Accessories","Artist Made, Fannypacks & Accessories, Girls, Guys, Ready to Ship, Retail, shipping-1-days, shipping-10-days, size-One-Size, theme-animals, theme-cats",FALSE,Size,"One Size",Color,"Old Lace",,,PAWAC0003UOS,0,shopify,0,deny,manual,9.99,19.99,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0228/8535/products/Striped_Tabby.jpg?v=1438487745,,FALSE,PAWAC0003UOS,unisex,adult,,,,,,New,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/Striped_Tabby.jpg?v=1438487745&var_sku=PAWAC0003UOS,lb
white-persian-cat-paw,"White Persian Cat Paw","As featured on The Today Show, and Late Show with David Letterman, even Anna Kendrick loves the Cat Paw - The Friendly Yet Feisty Toy! Cat Paws are wildly fun! Creep out co-workers, amuse cat lovers and STUPEFY cats themselves with the amazing, bizarre, wonderful and super fun CAT PAW! Cat Paw is simply stated a cat&#39;s paw! With the slow pull of an activation lever the cat paw will move forward with a friendly cat sound; Push it quickly and the cat paw lunges forward with a roar! Cat paws move from friendly to feisty in no time! There are four furry styles to choose from, so find the right one for you! Each one includes 2 fun cat sounds. Go ahead we dare you!","Cat Paw","Fannypacks & Accessories","Artist Made, Fannypacks & Accessories, Girls, Guys, Ready to Ship, Retail, shipping-1-days, shipping-10-days, size-One-Size, theme-animals, theme-cats",FALSE,Size,"One Size",Color,"Light Gray",,,PAWAC0001UOS,0,shopify,0,deny,manual,9.99,19.99,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0228/8535/products/White_Persian.jpg?v=1438487749,,FALSE,PAWAC0001UOS,unisex,adult,,,,,,New,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/White_Persian.jpg?v=1438487749&var_sku=PAWAC0001UOS,lb
